2013;Scuba: Diving into Data at Facebook;http://db.disi.unitn.eu/pages/VLDBProgram/pdf/industry/p767-wiener.pdf
2013;Shark: SQL and Rich Analytics at Scale;http://www.eecs.berkeley.edu/Pubs/TechRpts/2012/EECS-2012-214.pdf
2013;Unicorn: A System for Searching the Social Graph;http://db.disi.unitn.eu/pages/VLDBProgram/pdf/industry/p871-curtiss.pdf
2014;3D Object Manipulation in a Single Photograph using Stock 3D Models;https://www.cs.cmu.edu/~om3d/papers/SIGGRAPH2014.pdf
2014;A Partitioning Framework for Aggressive Data Skipping;http://www.vldb.org/pvldb/vol7/p1617-sun.pdf
2014;DeepFace: Closing the Gap to Human-Level Performance in Face Verification;http://www.cs.toronto.edu/~ranzato/publications/taigman_cvpr14.pdf
2014;"Fastpass: A Centralized ""Zero-Queue"" Datacenter Network";http://fastpass.mit.edu/Fastpass-SIGCOMM14-Perry.pdf
2014;In Search of an Understandable Consensus Algorithm;https://ramcloud.stanford.edu/wiki/download/attachments/11370504/raft.pdf
2014;Logical Physical Clocks and Consistent Snapshots in Globally Distributed Databases;http://www.cse.buffalo.edu/tech-reports/2014-04.pdf
2014;MapGraph: A High Level API for Fast Development of High Performance Graph Analytics on GPUs;http://mapgraph.io/papers/MapGraph-SIGMOD-2014.pdf
2014;Mesa: Geo-Replicated, Near Real-Time, Scalable Data Warehousing;https://static.googleusercontent.com/media/research.google.com/en//pubs/archive/42851.pdf
2014;Orca A Modular Query Optimizer Architecture for Big Data;http://www.pivotal.io/sites/default/files/SIGMODMay2014HAWQAdvantages.pdf
